neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5811,0.7454,0.0244,0.0,1.1973,-62.81,-3.0144,1,0,Focused
0.4658,0.1711,0.1164,0.0616,1.6119,0.0,0.0,0,0,Slouching
0.5222,0.4535,0.0179,0.0179,0.2656,-64.7039,-1.6935,1,0,Leaning on Desk
0.4638,0.4709,0.0966,0.1063,0.329,-65.096,0.6902,1,0,Leaning on Desk
0.3574,0.5219,0.061,0.0044,0.5245,-60.2,-2.3432,1,0,Leaning on Desk
0.5301,0.4599,0.0375,0.0516,0.2954,-67.8199,-0.1174,1,0,Leaning on Desk
0.4809,0.6429,0.0749,0.0118,0.3522,-44.2512,-3.894,1,0,Leaning on Desk
0.5359,0.7621,0.0266,0.0114,1.0681,-53.9367,-1.6751,1,0,Focused
0.4955,0.7245,0.0472,0.0118,0.3582,-44.3706,-3.4281,1,0,Leaning on Desk
0.3653,0.4814,0.0774,0.0086,0.4842,-59.0662,-2.8425,1,0,Leaning on Desk
0.5352,0.8061,0.0039,0.0039,999.0,-47.1806,1.2741,0,0,Focused
0.5856,0.3567,0.0251,0.0042,999.0,-64.1109,-24.3865,0,0,Looking Away
0.4804,0.6863,0.0834,0.0119,0.3394,-43.8642,-3.759,1,0,Leaning on Desk
0.4788,0.688,0.0752,0.0119,0.3457,-43.8815,-3.8983,1,0,Leaning on Desk
0.425,1.3097,0.1581,0.184,999.0,-41.0897,7.5662,0,0,Slouching
0.5664,0.7579,0.0117,0.0039,999.0,-62.3816,-2.6034,0,0,Focused
0.4785,0.6942,0.0797,0.0159,0.3401,-43.7042,-4.0488,1,0,Leaning on Desk
0.5241,0.8753,0.1747,0.2096,0.4764,-48.789,4.3638,1,0,Leaning on Desk
0.5244,0.5722,0.0178,0.0755,0.3334,-58.6865,0.722,1,0,Leaning on Desk
0.5536,0.7851,0.0239,0.0119,1.4355,-51.2551,-0.7094,1,0,Focused
0.5812,0.7512,0.0203,0.0,1.2775,-63.0082,-3.5998,1,0,Focused
0.4976,0.729,0.0434,0.0039,0.3586,-43.9288,-3.9326,1,0,Leaning on Desk
0.4977,0.7506,0.035,0.0078,0.3555,-44.0173,-3.6809,1,0,Leaning on Desk
0.5616,1.0803,0.0951,0.0267,999.0,-67.3279,-3.3612,0,0,Slouching
0.5521,0.4614,0.0548,0.0078,999.0,-89.3145,13.3875,0,0,Looking Away
0.4834,0.6512,0.0624,0.0117,0.3561,-44.8645,-3.597,1,0,Leaning on Desk
0.5537,0.7776,0.0159,0.004,1.3341,-49.3453,0.3469,1,0,Focused
0.5868,0.779,0.0383,0.0043,0.2769,-61.0129,-7.377,1,0,Leaning on Desk
0.5687,0.7939,0.0076,0.0038,999.0,-59.3135,-6.1172,0,0,Focused
0.3504,0.514,0.0526,0.0044,0.5213,-58.0959,-2.3325,1,0,Leaning on Desk
0.5558,0.785,0.028,0.008,1.4536,-52.2735,-0.6406,1,0,Focused
0.3486,0.4744,0.0654,0.0087,0.4846,-57.4625,-2.7427,1,0,Leaning on Desk
